id,arm,policy,live_k,predicted_log_words_over_flat,actual_words_over_flat,selected_engine,best_engine,regret
abc-i10-internal1148-k10-f082cb16a6,cm,feature_ridge,10,0.7439632427212599,3.767797241893403,flat,flat,1.0
abc-i10-internal1682-k10-3b971dbdb5,cm,feature_ridge,10,1.4290313049023875,3.8014804845222074,flat,flat,1.0
abc-i10-internal1921-k10-eb4fdc2c1d,cm,feature_ridge,10,1.3851517435428593,3.6359300476947536,flat,flat,1.0
abc-i10-internal1989-k10-3d7e121b84,cm,feature_ridge,10,0.4814656674756552,3.7104885057471266,flat,flat,1.0
abc-i10-internal2322-k10-6347d33a33,cm,feature_ridge,10,0.7699762220331028,3.939583333333333,flat,flat,1.0
abc-i10-internal2613-k10-b35d8f056b,cm,feature_ridge,10,1.2590309126429806,3.3583098591549296,flat,flat,1.0
abc-i10-po42-k11-6cb62b20ed,cm,feature_ridge,11,0.7426664509432386,3.212421711899791,flat,flat,1.0
abc-i10-po113-k11-03b17d74fe,cm,feature_ridge,11,1.0510551431457094,3.177539223781998,flat,flat,1.0
abc-i10-po126-k11-fb6829678c,cm,feature_ridge,11,1.347148344894587,3.3614349775784755,flat,flat,1.0
abc-i10-po193-k11-2a339eea32,cm,feature_ridge,11,0.3868292897169874,3.6064981949458486,flat,flat,1.0
abc-i10-internal28-k11-0a25313b85,cm,feature_ridge,11,1.528760326214386,3.7910927456382,flat,flat,1.0
abc-i10-internal153-k11-c0f2d70d1a,cm,feature_ridge,11,0.8841239312753255,3.4579276773296246,flat,flat,1.0
abc-i10-internal834-k11-a1696bbbad,cm,feature_ridge,11,1.1753639223766301,3.3884892086330933,flat,flat,1.0
abc-i10-internal989-k11-dbe07b575a,cm,feature_ridge,11,1.06471515131873,3.328410513141427,flat,flat,1.0
abc-i10-internal1016-k11-3bb9b97199,cm,feature_ridge,11,-3.0135841729587596,2.882685512367491,words,flat,2.882685512367491
abc-i10-internal1163-k11-d48578e0d0,cm,feature_ridge,11,0.9943070148491195,3.1933064050778994,flat,flat,1.0
abc-i10-internal1687-k11-2e9fbf3c42,cm,feature_ridge,11,1.2967942589099355,3.324165029469548,flat,flat,1.0
abc-i10-internal1728-k11-d71685aa73,cm,feature_ridge,11,1.3237953995744456,3.3675970047651465,flat,flat,1.0
abc-i10-internal1938-k11-605ce39135,cm,feature_ridge,11,1.3388950961603585,3.414448669201521,flat,flat,1.0
abc-i10-internal2047-k11-6ec31c1e4d,cm,feature_ridge,11,1.347294411431039,3.3740740740740742,flat,flat,1.0
abc-i10-internal2175-k11-93abe08f45,cm,feature_ridge,11,-0.16846850736001207,3.409950248756219,words,flat,3.409950248756219
abc-i10-internal2606-k11-028f465111,cm,feature_ridge,11,0.8108710938295836,3.1206313416009017,flat,flat,1.0
abc-i10-po43-k12-46abe66678,cm,feature_ridge,12,0.618847674518018,2.1548406494287433,flat,flat,1.0
abc-i10-po57-k12-f75c927826,cm,feature_ridge,12,1.0827812263859753,2.251263206247129,flat,flat,1.0
abc-i10-po64-k12-4b7c224f31,cm,feature_ridge,12,1.1630312076555058,1.301394784718011,flat,flat,1.0
abc-i10-po191-k12-6255618542,cm,feature_ridge,12,0.6573608865177373,1.8949868073878628,flat,flat,1.0
abc-i10-po192-k12-7c2f3a482e,cm,feature_ridge,12,0.6573608865177373,1.8612415232133541,flat,flat,1.0
abc-i10-po194-k12-e249ab92f6,cm,feature_ridge,12,0.2322246057776729,2.244812114413909,flat,flat,1.0
abc-i10-internal29-k12-b796681e04,cm,feature_ridge,12,1.367163374246488,2.2296570275722933,flat,flat,1.0
abc-i10-internal1017-k12-5e99ecf98c,cm,feature_ridge,12,-3.5570986313925474,1.4262626262626263,words,flat,1.4262626262626263
abc-i10-internal1166-k12-e292162ff7,cm,feature_ridge,12,0.024588864031273694,2.229244659766571,flat,flat,1.0
abc-i10-internal1695-k12-517a39b974,cm,feature_ridge,12,0.5952317872464206,2.0949388025140587,flat,flat,1.0
abc-i10-internal1742-k12-8fadc57456,cm,feature_ridge,12,1.0998605091595672,2.225806451612903,flat,flat,1.0
abc-i10-internal1870-k12-7e24753baa,cm,feature_ridge,12,1.1036421150226459,2.4221024258760107,flat,flat,1.0
abc-i10-internal2021-k12-796a29dd99,cm,feature_ridge,12,0.78641563819079,2.140401146131805,flat,flat,1.0
abc-i10-internal2313-k12-19c0bf5a16,cm,feature_ridge,12,0.216451906191522,2.12363304981774,flat,flat,1.0
abc-i10-internal2331-k12-10627280f0,cm,feature_ridge,12,0.28944663157137107,2.138285024154589,flat,flat,1.0
abc-i10-internal2590-k12-ac65076807,cm,feature_ridge,12,0.6430252732848915,1.9,flat,flat,1.0
abc-i10-po44-k13-456d16a47e,cm,feature_ridge,13,0.49113965036426777,1.2052932761087267,flat,flat,1.0
abc-i10-po167-k13-b240515798,cm,feature_ridge,13,1.1840208780577197,0.7114989733059548,flat,words,1.4054834054834056
abc-i10-po189-k13-7d919f4157,cm,feature_ridge,13,1.0544351161325545,0.8208955223880597,flat,words,1.2181818181818183
abc-i10-po190-k13-6c63161428,cm,feature_ridge,13,0.8381426903070924,0.7628716461203771,flat,words,1.3108365019011408
abc-i10-internal991-k13-472fb4e880,cm,feature_ridge,13,0.2123129657891032,1.0064516129032257,flat,flat,1.0
abc-i10-internal1167-k13-48a1f9c65d,cm,feature_ridge,13,0.02351876120794394,0.7870689655172414,flat,words,1.2705366922234391
abc-i10-internal1169-k13-f9aa62bbcb,cm,feature_ridge,13,0.09009692536276948,0.8057007125890736,flat,words,1.2411556603773586
abc-i10-internal1531-k13-01a73d488f,cm,feature_ridge,13,0.5290708638991874,1.6044117647058824,flat,flat,1.0
abc-i10-internal1699-k13-8d66debb68,cm,feature_ridge,13,1.134282383199337,1.5010615711252655,flat,flat,1.0
abc-i10-internal1703-k13-c342c4b450,cm,feature_ridge,13,0.7474796887321579,1.3880597014925373,flat,flat,1.0
abc-i10-internal1743-k13-71a8b8ff28,cm,feature_ridge,13,0.9906103198304572,1.1934127540294324,flat,flat,1.0
abc-i10-internal1940-k13-6c3ef9ca2e,cm,feature_ridge,13,1.042878119968731,1.5503355704697988,flat,flat,1.0
abc-i10-internal2009-k13-53169dbf92,cm,feature_ridge,13,0.6670535950003544,1.334097859327217,flat,flat,1.0
abc-i10-internal2500-k13-ea6ff2628c,cm,feature_ridge,13,1.1782152656607883,1.3674463937621832,flat,flat,1.0
abc-i10-internal2586-k13-05459e6499,cm,feature_ridge,13,0.8370548400283389,1.3820816864295125,flat,flat,1.0
abc-i10-internal2605-k13-312d86099a,cm,feature_ridge,13,1.1432092836325163,1.4780439121756488,flat,flat,1.0
abc-i10-po210-k14-8789826bdb,cm,feature_ridge,14,-0.05643099912192895,1.2032908704883227,words,flat,1.2032908704883227
abc-i10-internal172-k14-3395291262,cm,feature_ridge,14,0.05897035896927205,1.2238120950323974,flat,flat,1.0
abc-i10-internal1130-k14-9d72d27663,cm,feature_ridge,14,1.1702974315685966,1.3319946452476572,flat,flat,1.0
abc-i10-internal1578-k14-3115db7b85,cm,feature_ridge,14,0.41614230176128864,1.1674550614947965,flat,flat,1.0
abc-i10-internal1730-k14-75f9027b24,cm,feature_ridge,14,0.7640638012593863,1.2822085889570551,flat,flat,1.0
abc-i10-internal1749-k14-becc39be7c,cm,feature_ridge,14,0.5002171897435037,1.191111111111111,flat,flat,1.0
abc-i10-internal1906-k14-c4a407591c,cm,feature_ridge,14,1.3763240816905022,1.3856375459428893,flat,flat,1.0
abc-i10-internal2209-k14-40c4ae2a94,cm,feature_ridge,14,0.053942729524782074,1.2537764350453173,flat,flat,1.0
abc-i10-internal2334-k14-76afd13b63,cm,feature_ridge,14,-0.32044752774484175,1.1206339888464925,words,flat,1.1206339888464925
abc-i10-internal2388-k14-1b58b24512,cm,feature_ridge,14,0.41786588456405427,1.1278195488721805,flat,flat,1.0
abc-i10-internal2487-k14-913de1ef4d,cm,feature_ridge,14,0.8974857052070058,1.2728682170542636,flat,flat,1.0
abc-i10-internal2595-k14-995724b6ba,cm,feature_ridge,14,0.6748849407128302,1.337179487179487,flat,flat,1.0
abc-i10-internal2603-k14-aa5fd9c036,cm,feature_ridge,14,0.9756584727849846,1.2605177993527508,flat,flat,1.0
abc-i10-internal2604-k14-f341c9ead8,cm,feature_ridge,14,0.3533555608995633,1.1832425068119892,flat,flat,1.0
abc-i10-internal2607-k14-1dba8a39d2,cm,feature_ridge,14,1.0737628696854877,1.2364568081991216,flat,flat,1.0
abc-i10-internal2609-k14-13912d24fd,cm,feature_ridge,14,-0.07899934549342413,1.2252448313384112,words,flat,1.2252448313384112
abc-i10-po162-k15-d154c34cec,cm,feature_ridge,15,0.7364273982478453,0.915133779264214,flat,words,1.092736409319324
abc-i10-po211-k15-34ab0f0194,cm,feature_ridge,15,-0.02126599099262272,1.1231538286753011,words,flat,1.1231538286753011
abc-i10-internal934-k15-34bd7c6e07,cm,feature_ridge,15,1.0744791662164892,1.36953125,flat,flat,1.0
abc-i10-internal967-k15-65ca83ad6a,cm,feature_ridge,15,0.6690199962555516,0.9275158339197748,flat,words,1.0781487101669196
abc-i10-internal1626-k15-9cb92eaf43,cm,feature_ridge,15,0.299764547443784,1.0180562931492299,flat,flat,1.0
abc-i10-internal1747-k15-9920391526,cm,feature_ridge,15,0.7200565484547918,0.9398263027295285,flat,words,1.064026402640264
abc-i10-internal1750-k15-3b7db73d4f,cm,feature_ridge,15,0.35374503227792564,0.9693424768051634,flat,words,1.0316271327507283
abc-i10-internal1926-k15-9f814d283d,cm,feature_ridge,15,0.633743847941385,0.9968112244897959,flat,words,1.0031989763275753
abc-i10-internal1962-k15-fa307c1cf4,cm,feature_ridge,15,0.9211824946762852,1.0399074609600925,flat,flat,1.0
abc-i10-internal1963-k15-be931c7a57,cm,feature_ridge,15,0.5123137513880323,1.035693724812896,flat,flat,1.0
abc-i10-internal2210-k15-873f5447b4,cm,feature_ridge,15,-0.18308682034510326,1.1074927190892243,words,flat,1.1074927190892243
abc-i10-internal2443-k15-d43fff57bb,cm,feature_ridge,15,0.5284026454108579,0.9284043051006083,flat,words,1.077116935483871
abc-i10-internal2444-k15-b1dfe948da,cm,feature_ridge,15,0.04773193571678469,0.9714635140644109,flat,words,1.029374737725556
abc-i10-internal2596-k15-bccf941e15,cm,feature_ridge,15,0.604474906319141,1.055742108797851,flat,flat,1.0
abc-i10-internal2614-k15-e7936b147f,cm,feature_ridge,15,0.9281475227089553,0.9432600852738603,flat,words,1.060152990264256
abc-i10-internal2619-k15-2c67b0c295,cm,feature_ridge,15,-0.04325883327249791,0.9072894550601557,words,words,1.0
abc-i10-po106-k16-b96b6ad765,cm,feature_ridge,16,-0.08707868003746433,0.7515240185320653,words,words,1.0
abc-i10-po110-k16-1de2a032e6,cm,feature_ridge,16,-0.08707868003746433,0.7355151515151516,words,words,1.0
abc-i10-po154-k16-8adb0fb74c,cm,feature_ridge,16,-0.5972742776106728,0.6335988414192614,words,words,1.0
abc-i10-po158-k16-09c7bd232c,cm,feature_ridge,16,-0.5972742776106728,0.6259735861835422,words,words,1.0
abc-i10-po183-k16-df0b12a9ad,cm,feature_ridge,16,0.45482904552604086,0.7298810356892932,flat,words,1.3700862895493768
abc-i10-po209-k16-8fb0a47100,cm,feature_ridge,16,0.5682657597045868,0.6312839673913043,flat,words,1.5840731772935164
abc-i10-internal173-k16-70f67337cd,cm,feature_ridge,16,-0.2410481225574097,0.6672137553731926,words,words,1.0
abc-i10-internal1172-k16-b20b6cdd8b,cm,feature_ridge,16,-0.09188641986140267,0.6232922582373426,words,words,1.0
abc-i10-internal1841-k16-f3dc866dab,cm,feature_ridge,16,0.5546608686247798,0.6539509536784741,flat,words,1.5291666666666666
abc-i10-internal1966-k16-4979dec41e,cm,feature_ridge,16,-0.09261460184158232,0.7365942976719854,words,words,1.0
abc-i10-internal2253-k16-bc3fd38902,cm,feature_ridge,16,-0.33654562718984726,0.7820926332086182,words,words,1.0
abc-i10-internal2294-k16-ce225a6e9a,cm,feature_ridge,16,-0.33654562718984726,0.8006286484059273,words,words,1.0
abc-i10-internal2335-k16-c26f138481,cm,feature_ridge,16,-1.5956214750064017,0.6187641485704704,words,words,1.0
abc-i10-internal2371-k16-a36227bbe8,cm,feature_ridge,16,-1.0743499120359536,0.6595720846869049,words,words,1.0
abc-i10-internal2471-k16-81639f0e3d,cm,feature_ridge,16,-0.6206945051606314,0.6227994847574067,words,words,1.0
abc-i10-internal2600-k16-c42883fa67,cm,feature_ridge,16,0.5548480244865455,0.6236059479553904,flat,words,1.6035767511177348
